DateKey,YearMonth,Year,MonthNumber,product_id,product_name,category_name,warehouse_id,abc_class,stock_on_hand,stock_cover_days,avg_daily_demand,stock_value_gbp,excess_stock_value_gbp,potential_revenue,gross_margin_value,is_stock_out,is_slow_mover,is_at_risk,days_cover_band
20240901,2024-09,2024,9,PRD-00034,Protein Granola 500g,Food and Beverage,WH-003,C,370,67.2,5.51,954.6,0.0,1343.1,276.834,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-001,A,326,40.9,7.97,2888.36,0.0,3680.5399999999995,620.9974000000001,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-001,B,107,17.6,6.07,665.54,0.0,881.6800000000001,163.72284,False,False,False,Low (14-30d)
20240901,2024-09,2024,9,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-002,B,97,15.1,6.44,587.82,0.0,753.6899999999999,129.3204,False,False,False,Low (14-30d)
20240901,2024-09,2024,9,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-003,A,226,84.2,2.68,4280.44,0.0,7575.52,1861.9913999999999,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-002,A,79,37.8,2.09,2171.71,0.0,3399.37,783.98731,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-001,A,589,89.9,6.55,3746.04,0.0,8086.97,2011.62348,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-001,A,0,0.0,2.66,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20240901,2024-09,2024,9,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-001,A,116,55.5,2.09,2359.44,0.0,4991.4800000000005,1243.42488,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-003,A,36,6.9,5.24,360.0,0.0,618.48,150.48,False,False,True,Critical (<14d)
20240901,2024-09,2024,9,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-003,A,0,0.0,2.02,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20240901,2024-09,2024,9,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-003,A,173,70.8,2.44,3139.95,0.0,6373.320000000001,1591.95465,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-003,B,340,53.7,6.33,2233.8,0.0,2686.0,375.27840000000003,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-002,C,398,83.4,4.77,1452.7,0.0,1667.6200000000001,187.3983,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-002,B,390,43.3,9.01,1899.3,0.0,2164.5,233.6139,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-002,A,421,56.2,7.49,4458.39,0.0,5060.42,530.5484100000001,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-001,A,190,25.2,7.55,1890.5,0.0,2264.8,311.9325,False,False,False,Low (14-30d)
20241001,2024-10,2024,10,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-001,B,221,23.7,9.32,1093.95,0.0,1303.9,176.12595000000002,False,False,False,Low (14-30d)
20241001,2024-10,2024,10,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-002,C,498,87.8,5.67,1608.54,0.0,1932.24,270.23472000000004,False,False,False,Excess (60-90d)
20241001,2024-10,2024,10,PRD-00003,Cling Film 100m,Household Essentials,WH-002,B,294,29.8,9.87,1290.66,0.0,1637.5800000000002,272.32926000000003,False,False,False,Low (14-30d)
20241001,2024-10,2024,10,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-002,A,197,29.1,6.76,2450.68,0.0,2884.08,367.602,False,False,False,Low (14-30d)
20241001,2024-10,2024,10,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-002,B,33,4.3,7.76,185.13,0.0,233.97,38.69217,False,False,False,Critical (<14d)
20241001,2024-10,2024,10,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-003,B,254,43.4,5.85,1965.96,0.0,2387.6,346.00896,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-003,A,144,19.3,7.47,1503.36,0.0,1909.44,318.71232,False,False,False,Low (14-30d)
20241001,2024-10,2024,10,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-002,C,427,85.0,5.02,1601.25,0.0,1870.26,228.97875,False,False,False,Excess (60-90d)
20241001,2024-10,2024,10,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-001,B,670,75.0,8.93,3236.1,0.0,4127.2,702.2337,False,False,False,Excess (60-90d)
20241001,2024-10,2024,10,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-001,C,20,2.9,6.81,53.8,0.0,64.6,8.984599999999999,False,False,False,Critical (<14d)
20241001,2024-10,2024,10,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-003,A,448,73.0,6.14,5864.32,0.0,7226.24,1102.49216,False,False,False,Excess (60-90d)
20241001,2024-10,2024,10,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-002,A,384,37.8,10.16,3194.88,0.0,3740.16,466.45248,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-003,A,166,19.1,8.68,1572.02,0.0,1892.4,265.67138,False,False,False,Low (14-30d)
20241001,2024-10,2024,10,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-003,A,535,51.3,10.43,3991.1,0.0,5077.150000000001,854.0953999999999,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-001,C,273,35.5,7.69,668.85,0.0,780.78,96.98325000000001,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-002,B,166,20.7,8.03,700.52,0.0,1137.1,268.99967999999996,False,False,False,Low (14-30d)
20241001,2024-10,2024,10,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-003,A,474,92.1,5.15,6688.14,0.0,9119.759999999998,1785.7333800000001,False,False,False,Slow-Mover (>90d)
20241001,2024-10,2024,10,PRD-00018,Conditioner 400ml,Personal Care,WH-001,A,31,6.7,4.6,500.34,0.0,667.74,125.085,False,False,True,Critical (<14d)
20241001,2024-10,2024,10,PRD-00019,Body Lotion 250ml,Personal Care,WH-001,C,193,34.7,5.56,472.85,0.0,764.28,179.683,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00020,Shower Gel 500ml,Personal Care,WH-001,A,266,31.7,8.39,2120.02,0.0,3138.8,686.88648,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-002,A,479,76.4,6.27,4770.84,0.0,7568.200000000001,1765.2108,False,False,False,Excess (60-90d)
20241001,2024-10,2024,10,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-003,C,282,62.0,4.55,750.12,0.0,1364.8799999999999,336.80388,False,False,False,Excess (60-90d)
20241001,2024-10,2024,10,PRD-00023,Lip Balm SPF15,Personal Care,WH-001,B,468,63.6,7.36,1984.32,0.0,3495.96,857.22624,False,False,False,Excess (60-90d)
20241001,2024-10,2024,10,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-002,B,304,52.4,5.8,1854.4,0.0,2881.92,662.0208,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-001,A,553,70.3,7.86,4567.78,0.0,6962.2699999999995,1571.31632,False,False,False,Excess (60-90d)
20241001,2024-10,2024,10,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-003,A,371,61.5,6.03,4437.16,0.0,6088.11,1202.47036,False,False,False,Excess (60-90d)
20241001,2024-10,2024,10,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-002,A,317,59.5,5.33,3531.38,0.0,5886.6900000000005,1412.5520000000001,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-003,A,223,23.6,9.45,1726.02,0.0,2337.04,450.49122000000006,False,False,False,Low (14-30d)
20241001,2024-10,2024,10,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-001,C,127,25.9,4.91,469.9,0.0,568.96,82.2325,False,False,False,Low (14-30d)
20241001,2024-10,2024,10,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-002,A,551,56.4,9.77,4027.81,0.0,5581.63,1119.73118,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00031,Organic Honey 340g,Food and Beverage,WH-001,B,272,38.4,7.08,1490.56,0.0,2113.44,439.7152,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-002,C,0,0.0,10.43,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20241001,2024-10,2024,10,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-001,A,836,94.7,8.83,7106.0,0.0,9371.560000000001,1719.6519999999998,False,False,False,Slow-Mover (>90d)
20241001,2024-10,2024,10,PRD-00034,Protein Granola 500g,Food and Beverage,WH-002,C,442,72.9,6.06,1140.36,0.0,1604.46,330.70439999999996,False,False,False,Excess (60-90d)
20241001,2024-10,2024,10,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-002,A,331,37.7,8.77,2932.66,0.0,3736.99,630.5219,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-002,B,519,77.8,6.67,3228.18,0.0,4276.56,794.13228,False,False,False,Excess (60-90d)
20241001,2024-10,2024,10,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-003,B,356,50.3,7.08,2157.36,0.0,2766.12,474.61920000000003,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-001,A,364,123.2,2.95,6894.16,0.0,12201.28,2998.9596,False,False,False,Slow-Mover (>90d)
20241001,2024-10,2024,10,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-002,A,114,49.5,2.3,3133.86,0.0,4905.42,1131.32346,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-003,A,302,41.9,7.21,1920.72,0.0,4146.46,1031.4266400000001,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-003,A,92,31.4,2.93,1658.76,0.0,3107.76,772.98216,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-001,A,37,16.1,2.3,752.58,0.0,1592.1100000000001,396.6096600000001,False,False,False,Low (14-30d)
20241001,2024-10,2024,10,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-002,A,0,0.0,5.76,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20241001,2024-10,2024,10,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-002,A,8,3.6,2.23,218.08,0.0,355.92,84.39696000000002,False,False,True,Critical (<14d)
20241001,2024-10,2024,10,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-002,A,175,65.1,2.69,3176.25,0.0,6447.000000000001,1610.35875,False,False,False,Excess (60-90d)
20241001,2024-10,2024,10,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-001,B,288,41.4,6.96,1892.16,0.0,2275.2000000000003,317.88288000000006,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-002,C,381,72.6,5.25,1390.65,0.0,1596.39,179.39385000000001,False,False,False,Excess (60-90d)
20241001,2024-10,2024,10,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-001,B,394,39.8,9.91,1918.78,0.0,2186.7,236.00994000000003,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-002,A,261,31.7,8.24,2763.99,0.0,3137.22,328.91481,False,False,False,Healthy (30-60d)
20241001,2024-10,2024,10,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-001,A,173,20.8,8.31,1721.35,0.0,2062.16,284.02275,False,False,False,Low (14-30d)
20241101,2024-11,2024,11,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-002,B,0,0.0,11.44,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20241101,2024-11,2024,11,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-002,C,257,36.9,6.96,830.11,0.0,997.16,139.45848,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00003,Cling Film 100m,Household Essentials,WH-001,B,1018,84.0,12.12,4469.02,0.0,5670.26,942.9632200000001,False,False,False,Excess (60-90d)
20241101,2024-11,2024,11,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-001,A,143,17.2,8.3,1778.92,0.0,2093.52,266.838,False,False,False,Low (14-30d)
20241101,2024-11,2024,11,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-002,B,356,37.4,9.52,1997.16,0.0,2524.04,417.40644,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-001,B,410,57.1,7.18,3173.4,0.0,3854.0,558.5184,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-002,A,231,25.2,9.16,2411.64,0.0,3063.06,511.26768,False,False,False,Low (14-30d)
20241101,2024-11,2024,11,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-003,C,224,36.3,6.16,840.0,0.0,981.12,120.12,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-002,B,689,62.9,10.96,3327.87,0.0,4244.24,722.14779,False,False,False,Excess (60-90d)
20241101,2024-11,2024,11,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-001,C,157,18.8,8.36,422.33,0.0,507.11,70.52910999999999,False,False,False,Low (14-30d)
20241101,2024-11,2024,11,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-003,A,698,92.7,7.53,9136.82,0.0,11258.74,1717.7221600000003,False,False,False,Slow-Mover (>90d)
20241101,2024-11,2024,11,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-001,A,299,24.0,12.47,2487.68,0.0,2912.26,363.20128,False,False,False,Low (14-30d)
20241101,2024-11,2024,11,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-003,A,0,0.0,10.66,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20241101,2024-11,2024,11,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-002,A,226,17.7,12.8,1685.96,0.0,2144.7400000000002,360.79544000000004,False,False,False,Low (14-30d)
20241101,2024-11,2024,11,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-001,C,418,44.3,9.44,1024.1,0.0,1195.48,148.4945,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-002,B,186,18.9,9.85,784.92,0.0,1274.1,301.40927999999997,False,False,False,Low (14-30d)
20241101,2024-11,2024,11,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-003,A,303,48.0,6.31,4275.33,0.0,5829.719999999999,1141.51311,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00018,Conditioner 400ml,Personal Care,WH-001,A,0,0.0,5.64,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20241101,2024-11,2024,11,PRD-00019,Body Lotion 250ml,Personal Care,WH-001,C,151,22.1,6.82,369.95,0.0,597.96,140.58100000000002,False,False,False,Low (14-30d)
20241101,2024-11,2024,11,PRD-00020,Shower Gel 500ml,Personal Care,WH-001,A,425,41.3,10.3,3387.25,0.0,5015.0,1097.469,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-003,A,188,24.4,7.69,1872.48,0.0,2970.4,692.8176,False,False,False,Low (14-30d)
20241101,2024-11,2024,11,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-002,C,220,39.4,5.58,585.2,0.0,1064.8,262.7548,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00023,Lip Balm SPF15,Personal Care,WH-002,B,520,57.5,9.04,2204.8,0.0,3884.4,952.4736000000001,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-002,B,471,66.1,7.12,2873.1,0.0,4465.08,1025.6967,False,False,False,Excess (60-90d)
20241101,2024-11,2024,11,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-003,A,0,0.0,9.65,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20241101,2024-11,2024,11,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-003,A,556,75.1,7.4,6649.76,0.0,9123.960000000001,1802.0849600000001,False,False,False,Excess (60-90d)
20241101,2024-11,2024,11,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-001,A,0,49.7,6.54,0.0,0.0,0.0,0.0,True,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-003,A,445,38.4,11.59,3444.3,0.0,4663.6,898.9623000000001,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-002,C,199,33.0,6.03,736.3,0.0,891.5200000000001,128.8525,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-002,A,125,10.4,11.99,913.75,0.0,1266.25,254.0225,False,False,True,Critical (<14d)
20241101,2024-11,2024,11,PRD-00031,Organic Honey 340g,Food and Beverage,WH-001,B,558,64.2,8.69,3057.84,0.0,4335.66,902.0628,False,False,False,Excess (60-90d)
20241101,2024-11,2024,11,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-003,C,392,30.6,12.8,627.2,0.0,827.12,150.52800000000002,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-002,A,785,72.4,10.84,6672.5,0.0,8799.85,1614.745,False,False,False,Excess (60-90d)
20241101,2024-11,2024,11,PRD-00034,Protein Granola 500g,Food and Beverage,WH-003,C,123,16.5,7.44,317.34,0.0,446.49,92.02859999999998,False,False,False,Low (14-30d)
20241101,2024-11,2024,11,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-001,A,571,53.1,10.76,5059.06,0.0,6446.589999999999,1087.6979000000001,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-002,B,633,77.3,8.19,3937.26,0.0,5215.92,968.56596,False,False,False,Excess (60-90d)
20241101,2024-11,2024,11,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-003,B,806,92.8,8.69,4884.36,0.0,6262.62,1074.5592,False,False,False,Slow-Mover (>90d)
20241101,2024-11,2024,11,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-003,A,465,128.3,3.62,8807.1,0.0,15586.800000000001,3831.0885000000003,False,False,False,Slow-Mover (>90d)
20241101,2024-11,2024,11,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-003,A,126,44.6,2.82,3463.74,0.0,5421.78,1250.41014,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-003,A,108,12.2,8.85,686.88,0.0,1482.8400000000001,368.85456,False,False,True,Critical (<14d)
20241101,2024-11,2024,11,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-002,A,134,37.3,3.6,2416.02,0.0,4526.52,1125.86532,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-003,A,114,40.4,2.82,2318.76,0.0,4905.42,1221.9865200000002,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-003,A,219,31.0,7.07,2190.0,0.0,3762.42,915.42,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-001,A,0,0.0,2.73,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20241101,2024-11,2024,11,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-003,A,165,50.0,3.3,2994.75,0.0,6078.6,1518.33825,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-003,B,368,43.1,8.54,2417.76,0.0,2907.2000000000003,406.18368000000004,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-002,C,215,33.4,6.44,784.75,0.0,900.8500000000001,101.23275,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-001,B,893,73.4,12.16,4348.91,0.0,4956.15,534.91593,False,False,False,Excess (60-90d)
20241101,2024-11,2024,11,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-003,A,397,39.3,10.11,4204.23,0.0,4771.94,500.30337,False,False,False,Healthy (30-60d)
20241101,2024-11,2024,11,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-003,A,455,44.6,10.19,4527.25,0.0,5423.6,746.99625,False,False,False,Healthy (30-60d)
20241201,2024-12,2024,12,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-002,B,431,33.9,12.71,2133.45,0.0,2542.9,343.48544999999996,False,False,False,Healthy (30-60d)
20241201,2024-12,2024,12,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-002,C,347,44.9,7.73,1120.81,0.0,1346.36,188.29608,False,False,False,Healthy (30-60d)
20241201,2024-12,2024,12,PRD-00003,Cling Film 100m,Household Essentials,WH-003,B,174,12.9,13.46,763.86,0.0,969.1800000000001,161.17446,False,False,False,Critical (<14d)
20241201,2024-12,2024,12,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-001,A,0,44.7,9.22,0.0,0.0,0.0,0.0,True,False,False,Healthy (30-60d)
20241201,2024-12,2024,12,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-002,B,817,77.2,10.58,4583.37,0.0,5792.53,957.9243299999999,False,False,False,Excess (60-90d)
20241201,2024-12,2024,12,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-002,B,168,21.1,7.98,1300.32,0.0,1579.2,228.85632,False,False,False,Low (14-30d)
20241201,2024-12,2024,12,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-003,A,321,31.5,10.18,3351.24,0.0,4256.46,710.4628799999998,False,False,False,Healthy (30-60d)
20241201,2024-12,2024,12,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-001,C,535,78.1,6.85,2006.25,0.0,2343.2999999999997,286.89375,False,False,False,Excess (60-90d)
20241201,2024-12,2024,12,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-002,B,48,3.9,12.18,231.84,0.0,295.68,50.30928,False,False,False,Critical (<14d)
20241201,2024-12,2024,12,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-002,C,121,13.0,9.29,325.49,0.0,390.83,54.35683,False,False,False,Critical (<14d)
20241201,2024-12,2024,12,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-002,A,499,59.6,8.37,6531.91,0.0,8048.87,1227.99908,False,False,False,Healthy (30-60d)
