order_id,DateKey,YearMonth,Year,MonthNumber,product_id,supplier_id,supplier_name,warehouse_id,category_name,abc_class,region,country_of_origin,quantity_ordered,unit_cost_gbp,total_cost_gbp,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status,lead_time_performance
PO-000642,20250416,2025-04,2025,4,PRD-00042,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,A,EUROPEAN,Italy,60,19.94,1196.4,12,ROAD,78.36,False,DELIVERED,On Time
PO-000643,20250519,2025-05,2025,5,PRD-00042,SUP-006,MedTrade SRL,WH-003,Seasonal and Gifting,A,EUROPEAN,Italy,60,20.55,1233.0,20,ROAD,78.36,False,DELIVERED,Late (>5d)
PO-000644,20250619,2025-06,2025,6,PRD-00042,SUP-006,MedTrade SRL,WH-003,Seasonal and Gifting,A,EUROPEAN,Italy,60,19.7,1182.0,23,ROAD,78.36,False,DELIVERED,Late (>5d)
PO-000645,20250724,2025-07,2025,7,PRD-00042,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,A,EUROPEAN,Italy,72,21.05,1515.6,14,ROAD,94.03,False,DELIVERED,Slightly Late (<5d)
PO-000646,20250819,2025-08,2025,8,PRD-00042,SUP-006,MedTrade SRL,WH-003,Seasonal and Gifting,A,EUROPEAN,Italy,60,20.14,1208.4,13,ROAD,78.36,False,DELIVERED,Slightly Late (<5d)
PO-000647,20250921,2025-09,2025,9,PRD-00042,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,A,EUROPEAN,Italy,60,20.3,1218.0,11,ROAD,78.36,False,DELIVERED,On Time
PO-000648,20251023,2025-10,2025,10,PRD-00042,SUP-006,MedTrade SRL,WH-002,Seasonal and Gifting,A,EUROPEAN,Italy,72,20.25,1458.0,10,ROAD,94.03,False,DELIVERED,On Time
PO-000649,20251117,2025-11,2025,11,PRD-00042,SUP-006,MedTrade SRL,WH-001,Seasonal and Gifting,A,EUROPEAN,Italy,84,20.13,1690.92,10,ROAD,109.7,False,DELIVERED,On Time
PO-000650,20251212,2025-12,2025,12,PRD-00042,SUP-006,MedTrade SRL,WH-001,Seasonal and Gifting,A,EUROPEAN,Italy,96,20.51,1968.96,15,ROAD,125.38,False,DELIVERED,Slightly Late (<5d)
PO-000651,20240113,2024-01,2024,1,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,10.1,1010.0,14,AIR,80.6,False,DELIVERED,Slightly Late (<5d)
PO-000652,20240210,2024-02,2024,2,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,10.38,1038.0,19,AIR,80.6,False,DELIVERED,Late (>5d)
PO-000653,20240311,2024-03,2024,3,PRD-00043,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,10.2,1020.0,16,AIR,80.6,False,DELIVERED,Slightly Late (<5d)
PO-000654,20240411,2024-04,2024,4,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,10.17,1017.0,18,AIR,80.6,False,DELIVERED,Late (>5d)
PO-000655,20240509,2024-05,2024,5,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,10.21,2042.0,34,SEA,161.2,True,DELIVERED,Late (>5d)
PO-000656,20240605,2024-06,2024,6,PRD-00043,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,10.01,2002.0,14,AIR,161.2,False,DELIVERED,Slightly Late (<5d)
PO-000657,20240710,2024-07,2024,7,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,9.62,1924.0,28,AIR,161.2,False,DELIVERED,Late (>5d)
PO-000658,20240806,2024-08,2024,8,PRD-00043,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,10.18,2036.0,16,AIR,161.2,False,DELIVERED,Slightly Late (<5d)
PO-000659,20240905,2024-09,2024,9,PRD-00043,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,10.16,2032.0,20,AIR,161.2,False,DELIVERED,Late (>5d)
PO-000660,20241005,2024-10,2024,10,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,10.01,2002.0,16,AIR,161.2,False,DELIVERED,Slightly Late (<5d)
PO-000661,20241030,2024-10,2024,10,PRD-00043,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,10.1,2020.0,19,AIR,161.2,False,DELIVERED,Late (>5d)
PO-000662,20241202,2024-12,2024,12,PRD-00043,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,9.93,1986.0,14,AIR,161.2,False,DELIVERED,Slightly Late (<5d)
PO-000663,20241230,2024-12,2024,12,PRD-00043,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,9.65,1930.0,18,AIR,161.2,False,DELIVERED,Late (>5d)
PO-000664,20250202,2025-02,2025,2,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,9.64,964.0,22,AIR,80.6,False,DELIVERED,Late (>5d)
PO-000665,20250227,2025-02,2025,2,PRD-00043,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,10.27,1027.0,19,AIR,80.6,False,DELIVERED,Late (>5d)
PO-000666,20250331,2025-03,2025,3,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,9.99,999.0,22,AIR,80.6,False,DELIVERED,Late (>5d)
PO-000667,20250425,2025-04,2025,4,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,100,9.99,999.0,31,AIR,80.6,False,DELIVERED,Late (>5d)
PO-000668,20250524,2025-05,2025,5,PRD-00043,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,9.92,1984.0,16,AIR,161.2,False,DELIVERED,Slightly Late (<5d)
PO-000669,20250625,2025-06,2025,6,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,9.9,1980.0,16,AIR,161.2,False,DELIVERED,Slightly Late (<5d)
PO-000670,20250726,2025-07,2025,7,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,9.74,1948.0,14,AIR,161.2,False,DELIVERED,Slightly Late (<5d)
PO-000671,20250827,2025-08,2025,8,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,10.21,2042.0,26,AIR,161.2,False,DELIVERED,Late (>5d)
PO-000672,20250923,2025-09,2025,9,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,10.2,2040.0,24,AIR,161.2,False,DELIVERED,Late (>5d)
PO-000673,20251024,2025-10,2025,10,PRD-00043,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,10.0,2000.0,31,AIR,161.2,False,DELIVERED,Late (>5d)
PO-000674,20251125,2025-11,2025,11,PRD-00043,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,9.87,1974.0,14,AIR,161.2,False,DELIVERED,Slightly Late (<5d)
PO-000675,20251221,2025-12,2025,12,PRD-00043,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,200,10.17,2034.0,25,SEA,161.2,True,IN_TRANSIT,Late (>5d)
PO-000676,20240107,2024-01,2024,1,PRD-00044,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,27.41,1315.68,25,SEA,39.79,False,DELIVERED,Late (>5d)
PO-000677,20240211,2024-02,2024,2,PRD-00044,SUP-004,IndiaManufact Pvt,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,27.77,1332.96,21,SEA,39.79,False,DELIVERED,Late (>5d)
PO-000678,20240313,2024-03,2024,3,PRD-00044,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,27.32,1311.36,27,SEA,39.79,False,DELIVERED,Late (>5d)
PO-000679,20240411,2024-04,2024,4,PRD-00044,SUP-004,IndiaManufact Pvt,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,27.24,1307.52,20,SEA,39.79,False,DELIVERED,Late (>5d)
PO-000680,20240507,2024-05,2024,5,PRD-00044,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,27.66,1327.68,44,SEA,39.79,False,DELIVERED,Late (>5d)
PO-000681,20240602,2024-06,2024,6,PRD-00044,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,72,27.78,2000.16,22,SEA,59.69,False,DELIVERED,Late (>5d)
PO-000682,20240702,2024-07,2024,7,PRD-00044,SUP-004,IndiaManufact Pvt,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,India,72,27.37,1970.64,24,SEA,59.69,False,DELIVERED,Late (>5d)
PO-000683,20240728,2024-07,2024,7,PRD-00044,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,72,26.96,1941.12,27,SEA,59.69,False,DELIVERED,Late (>5d)
PO-000684,20240828,2024-08,2024,8,PRD-00044,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,72,27.41,1973.52,27,SEA,59.69,False,DELIVERED,Late (>5d)
PO-000685,20240929,2024-09,2024,9,PRD-00044,SUP-004,IndiaManufact Pvt,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,27.04,1297.92,31,SEA,39.79,False,DELIVERED,Late (>5d)
PO-000686,20241103,2024-11,2024,11,PRD-00044,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,72,27.01,1944.72,24,SEA,59.69,False,DELIVERED,Late (>5d)
PO-000687,20241201,2024-12,2024,12,PRD-00044,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,27.82,2670.72,22,SEA,79.58,False,DELIVERED,Late (>5d)
PO-000688,20241227,2024-12,2024,12,PRD-00044,SUP-004,IndiaManufact Pvt,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,28.06,2693.76,20,SEA,79.58,False,DELIVERED,Late (>5d)
PO-000689,20250123,2025-01,2025,1,PRD-00044,SUP-004,IndiaManufact Pvt,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,27.28,1309.44,23,SEA,39.79,False,DELIVERED,Late (>5d)
PO-000690,20250227,2025-02,2025,2,PRD-00044,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,26.98,1295.04,21,SEA,39.79,False,DELIVERED,Late (>5d)
PO-000691,20250328,2025-03,2025,3,PRD-00044,SUP-004,IndiaManufact Pvt,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,27.23,1307.04,25,SEA,39.79,False,DELIVERED,Late (>5d)
PO-000692,20250428,2025-04,2025,4,PRD-00044,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,28.0,1344.0,32,AIR,39.79,True,DELIVERED,Late (>5d)
PO-000693,20250523,2025-05,2025,5,PRD-00044,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,27.0,1296.0,31,AIR,39.79,True,DELIVERED,Late (>5d)
PO-000694,20250624,2025-06,2025,6,PRD-00044,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,72,27.42,1974.24,20,SEA,59.69,False,DELIVERED,Late (>5d)
PO-000695,20250726,2025-07,2025,7,PRD-00044,SUP-004,IndiaManufact Pvt,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,India,72,26.57,1913.04,30,SEA,59.69,False,DELIVERED,Late (>5d)
PO-000696,20250827,2025-08,2025,8,PRD-00044,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,72,26.57,1913.04,32,SEA,59.69,False,DELIVERED,Late (>5d)
PO-000697,20250922,2025-09,2025,9,PRD-00044,SUP-004,IndiaManufact Pvt,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,India,48,26.57,1275.36,20,SEA,39.79,False,DELIVERED,Late (>5d)
PO-000698,20251018,2025-10,2025,10,PRD-00044,SUP-004,IndiaManufact Pvt,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,India,72,27.81,2002.32,24,SEA,59.69,False,DELIVERED,Late (>5d)
PO-000699,20251121,2025-11,2025,11,PRD-00044,SUP-004,IndiaManufact Pvt,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,India,72,27.22,1959.84,27,SEA,59.69,False,DELIVERED,Late (>5d)
PO-000700,20251223,2025-12,2025,12,PRD-00044,SUP-004,IndiaManufact Pvt,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,India,96,27.3,2620.8,23,SEA,79.58,False,IN_TRANSIT,Late (>5d)
PO-000701,20240113,2024-01,2024,1,PRD-00045,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,54,18.19,982.26,14,AIR,51.3,False,DELIVERED,Slightly Late (<5d)
PO-000702,20240212,2024-02,2024,2,PRD-00045,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,60,17.88,1072.8,15,AIR,57.0,False,DELIVERED,Slightly Late (<5d)
PO-000703,20240308,2024-03,2024,3,PRD-00045,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,66,18.44,1217.04,20,AIR,62.7,False,DELIVERED,Late (>5d)
PO-000704,20240406,2024-04,2024,4,PRD-00045,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,18.03,1298.16,20,AIR,68.4,False,DELIVERED,Late (>5d)
PO-000705,20240508,2024-05,2024,5,PRD-00045,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,18.31,1318.32,17,AIR,68.4,False,DELIVERED,Slightly Late (<5d)
PO-000706,20240611,2024-06,2024,6,PRD-00045,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,78,17.7,1380.6,17,AIR,74.1,False,DELIVERED,Slightly Late (<5d)
PO-000707,20240710,2024-07,2024,7,PRD-00045,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,78,17.98,1402.44,23,AIR,74.1,False,DELIVERED,Late (>5d)
PO-000708,20240808,2024-08,2024,8,PRD-00045,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,78,18.66,1455.48,32,SEA,74.1,True,DELIVERED,Late (>5d)
PO-000709,20240911,2024-09,2024,9,PRD-00045,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,18.03,1298.16,23,AIR,68.4,False,DELIVERED,Late (>5d)
PO-000710,20241009,2024-10,2024,10,PRD-00045,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,78,17.76,1385.28,27,AIR,74.1,False,DELIVERED,Late (>5d)
PO-000711,20241104,2024-11,2024,11,PRD-00045,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,96,18.71,1796.16,19,AIR,91.2,False,DELIVERED,Late (>5d)
PO-000712,20241206,2024-12,2024,12,PRD-00045,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,108,17.73,1914.84,32,AIR,102.6,False,DELIVERED,Late (>5d)
PO-000713,20250101,2025-01,2025,1,PRD-00045,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,54,17.96,969.84,17,AIR,51.3,False,DELIVERED,Slightly Late (<5d)
PO-000714,20250126,2025-01,2025,1,PRD-00045,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,54,18.6,1004.4,28,AIR,51.3,False,DELIVERED,Late (>5d)
PO-000715,20250301,2025-03,2025,3,PRD-00045,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,66,18.27,1205.82,37,SEA,62.7,True,DELIVERED,Late (>5d)
PO-000716,20250328,2025-03,2025,3,PRD-00045,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,66,18.51,1221.66,18,AIR,62.7,False,DELIVERED,Late (>5d)
PO-000717,20250502,2025-05,2025,5,PRD-00045,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,18.63,1341.36,22,AIR,68.4,False,DELIVERED,Late (>5d)
PO-000718,20250604,2025-06,2025,6,PRD-00045,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,78,17.88,1394.64,23,AIR,74.1,False,DELIVERED,Late (>5d)
PO-000719,20250704,2025-07,2025,7,PRD-00045,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,78,17.36,1354.08,26,AIR,74.1,False,DELIVERED,Late (>5d)
PO-000720,20250808,2025-08,2025,8,PRD-00045,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,78,18.03,1406.34,14,AIR,74.1,False,DELIVERED,Slightly Late (<5d)
PO-000721,20250907,2025-09,2025,9,PRD-00045,SUP-007,USBrands Inc,WH-003,Seasonal and Gifting,A,INTERCONTINENTAL,United States,72,18.1,1303.2,20,AIR,68.4,False,DELIVERED,Late (>5d)
PO-000722,20251007,2025-10,2025,10,PRD-00045,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,78,18.47,1440.66,16,AIR,74.1,False,DELIVERED,Slightly Late (<5d)
PO-000723,20251106,2025-11,2025,11,PRD-00045,SUP-007,USBrands Inc,WH-002,Seasonal and Gifting,A,INTERCONTINENTAL,United States,96,18.27,1753.92,30,AIR,91.2,False,DELIVERED,Late (>5d)
PO-000724,20251201,2025-12,2025,12,PRD-00045,SUP-007,USBrands Inc,WH-001,Seasonal and Gifting,A,INTERCONTINENTAL,United States,108,18.81,2031.48,16,AIR,102.6,False,DELIVERED,Slightly Late (<5d)
PO-000725,20240103,2024-01,2024,1,PRD-00046,SUP-008,LocalPack Ltd,WH-001,Cleaning Products,C,DOMESTIC,United Kingdom,120,6.53,783.6,2,ROAD,219.36,False,DELIVERED,Early (>5d)
PO-000726,20240304,2024-03,2024,3,PRD-00046,SUP-008,LocalPack Ltd,WH-003,Cleaning Products,C,DOMESTIC,United Kingdom,144,6.68,961.92,2,ROAD,263.23,False,DELIVERED,Early (>5d)
PO-000727,20240507,2024-05,2024,5,PRD-00046,SUP-008,LocalPack Ltd,WH-003,Cleaning Products,C,DOMESTIC,United Kingdom,144,6.82,982.08,3,ROAD,263.23,False,DELIVERED,Early (>5d)
PO-000728,20240702,2024-07,2024,7,PRD-00046,SUP-008,LocalPack Ltd,WH-001,Cleaning Products,C,DOMESTIC,United Kingdom,168,6.43,1080.24,2,ROAD,307.1,False,DELIVERED,Early (>5d)
PO-000729,20240827,2024-08,2024,8,PRD-00046,SUP-008,LocalPack Ltd,WH-003,Cleaning Products,C,DOMESTIC,United Kingdom,168,6.6,1108.8,2,ROAD,307.1,False,DELIVERED,Early (>5d)
PO-000730,20241022,2024-10,2024,10,PRD-00046,SUP-008,LocalPack Ltd,WH-001,Cleaning Products,C,DOMESTIC,United Kingdom,168,6.67,1120.56,3,ROAD,307.1,False,DELIVERED,Early (>5d)
PO-000731,20241220,2024-12,2024,12,PRD-00046,SUP-008,LocalPack Ltd,WH-002,Cleaning Products,C,DOMESTIC,United Kingdom,216,6.55,1414.8,2,ROAD,394.85,False,DELIVERED,Early (>5d)
PO-000732,20250216,2025-02,2025,2,PRD-00046,SUP-008,LocalPack Ltd,WH-001,Cleaning Products,C,DOMESTIC,United Kingdom,120,6.77,812.4,2,ROAD,219.36,False,DELIVERED,Early (>5d)
PO-000733,20250414,2025-04,2025,4,PRD-00046,SUP-008,LocalPack Ltd,WH-002,Cleaning Products,C,DOMESTIC,United Kingdom,144,6.74,970.56,2,ROAD,263.23,False,DELIVERED,Early (>5d)
PO-000734,20250618,2025-06,2025,6,PRD-00046,SUP-008,LocalPack Ltd,WH-002,Cleaning Products,C,DOMESTIC,United Kingdom,168,6.63,1113.84,2,ROAD,307.1,False,DELIVERED,Early (>5d)
PO-000735,20250819,2025-08,2025,8,PRD-00046,SUP-008,LocalPack Ltd,WH-002,Cleaning Products,C,DOMESTIC,United Kingdom,168,6.56,1102.08,3,ROAD,307.1,False,DELIVERED,Early (>5d)
PO-000736,20251021,2025-10,2025,10,PRD-00046,SUP-008,LocalPack Ltd,WH-001,Cleaning Products,C,DOMESTIC,United Kingdom,168,6.44,1081.92,2,ROAD,307.1,False,DELIVERED,Early (>5d)
PO-000737,20251223,2025-12,2025,12,PRD-00046,SUP-008,LocalPack Ltd,WH-001,Cleaning Products,C,DOMESTIC,United Kingdom,216,6.3,1360.8,3,ROAD,394.85,False,DELIVERED,Early (>5d)
PO-000738,20240102,2024-01,2024,1,PRD-00047,SUP-002,EuroFast GmbH,WH-001,Cleaning Products,C,EUROPEAN,Germany,216,3.73,805.68,11,ROAD,769.18,False,DELIVERED,On Time
PO-000739,20240303,2024-03,2024,3,PRD-00047,SUP-002,EuroFast GmbH,WH-002,Cleaning Products,C,EUROPEAN,Germany,264,3.74,987.36,7,ROAD,940.1,False,DELIVERED,Early (>5d)
PO-000740,20240504,2024-05,2024,5,PRD-00047,SUP-002,EuroFast GmbH,WH-002,Cleaning Products,C,EUROPEAN,Germany,288,3.6,1036.8,8,ROAD,1025.57,False,DELIVERED,On Time
PO-000741,20240704,2024-07,2024,7,PRD-00047,SUP-002,EuroFast GmbH,WH-003,Cleaning Products,C,EUROPEAN,Germany,312,3.74,1166.88,11,ROAD,1111.03,False,DELIVERED,On Time
PO-000742,20240904,2024-09,2024,9,PRD-00047,SUP-002,EuroFast GmbH,WH-001,Cleaning Products,C,EUROPEAN,Germany,288,3.65,1051.2,8,ROAD,1025.57,False,DELIVERED,On Time
PO-000743,20241102,2024-11,2024,11,PRD-00047,SUP-002,EuroFast GmbH,WH-001,Cleaning Products,C,EUROPEAN,Germany,384,3.66,1405.44,10,ROAD,1367.42,False,DELIVERED,On Time
PO-000744,20241228,2024-12,2024,12,PRD-00047,SUP-002,EuroFast GmbH,WH-003,Cleaning Products,C,EUROPEAN,Germany,432,3.58,1546.56,8,ROAD,1538.35,False,DELIVERED,On Time
PO-000745,20250222,2025-02,2025,2,PRD-00047,SUP-002,EuroFast GmbH,WH-001,Cleaning Products,C,EUROPEAN,Germany,240,3.76,902.4,9,ROAD,854.64,False,DELIVERED,On Time
PO-000746,20250421,2025-04,2025,4,PRD-00047,SUP-002,EuroFast GmbH,WH-001,Cleaning Products,C,EUROPEAN,Germany,264,3.65,963.6,9,ROAD,940.1,False,DELIVERED,On Time
PO-000747,20250616,2025-06,2025,6,PRD-00047,SUP-002,EuroFast GmbH,WH-001,Cleaning Products,C,EUROPEAN,Germany,288,3.65,1051.2,9,ROAD,1025.57,False,DELIVERED,On Time
PO-000748,20250820,2025-08,2025,8,PRD-00047,SUP-002,EuroFast GmbH,WH-002,Cleaning Products,C,EUROPEAN,Germany,288,3.69,1062.72,14,ROAD,1025.57,False,DELIVERED,Slightly Late (<5d)
PO-000749,20251020,2025-10,2025,10,PRD-00047,SUP-002,EuroFast GmbH,WH-003,Cleaning Products,C,EUROPEAN,Germany,312,3.52,1098.24,7,ROAD,1111.03,False,DELIVERED,Early (>5d)
PO-000750,20251219,2025-12,2025,12,PRD-00047,SUP-002,EuroFast GmbH,WH-003,Cleaning Products,C,EUROPEAN,Germany,432,3.74,1615.68,10,ROAD,1538.35,False,IN_TRANSIT,On Time
PO-000751,20240123,2024-01,2024,1,PRD-00048,SUP-008,LocalPack Ltd,WH-002,Cleaning Products,C,DOMESTIC,United Kingdom,144,4.85,698.4,5,ROAD,177.84,False,DELIVERED,Early (>5d)
PO-000752,20240318,2024-03,2024,3,PRD-00048,SUP-008,LocalPack Ltd,WH-001,Cleaning Products,C,DOMESTIC,United Kingdom,192,4.83,927.36,2,ROAD,237.12,False,DELIVERED,Early (>5d)
PO-000753,20240516,2024-05,2024,5,PRD-00048,SUP-008,LocalPack Ltd,WH-002,Cleaning Products,C,DOMESTIC,United Kingdom,192,4.78,917.76,3,ROAD,237.12,False,DELIVERED,Early (>5d)
PO-000754,20240711,2024-07,2024,7,PRD-00048,SUP-008,LocalPack Ltd,WH-002,Cleaning Products,C,DOMESTIC,United Kingdom,240,4.83,1159.2,2,ROAD,296.4,False,DELIVERED,Early (>5d)
PO-000755,20240906,2024-09,2024,9,PRD-00048,SUP-008,LocalPack Ltd,WH-001,Cleaning Products,C,DOMESTIC,United Kingdom,192,4.9,940.8,3,ROAD,237.12,False,DELIVERED,Early (>5d)
PO-000756,20241110,2024-11,2024,11,PRD-00048,SUP-008,LocalPack Ltd,WH-001,Cleaning Products,C,DOMESTIC,United Kingdom,288,4.83,1391.04,3,ROAD,355.68,False,DELIVERED,Early (>5d)
PO-000757,20250108,2025-01,2025,1,PRD-00048,SUP-008,LocalPack Ltd,WH-003,Cleaning Products,C,DOMESTIC,United Kingdom,144,5.1,734.4,4,ROAD,177.84,False,DELIVERED,Early (>5d)
PO-000758,20250306,2025-03,2025,3,PRD-00048,SUP-008,LocalPack Ltd,WH-002,Cleaning Products,C,DOMESTIC,United Kingdom,192,4.81,923.52,2,ROAD,237.12,False,DELIVERED,Early (>5d)
PO-000759,20250510,2025-05,2025,5,PRD-00048,SUP-008,LocalPack Ltd,WH-001,Cleaning Products,C,DOMESTIC,United Kingdom,192,4.89,938.88,3,ROAD,237.12,False,DELIVERED,Early (>5d)
PO-000760,20250714,2025-07,2025,7,PRD-00048,SUP-008,LocalPack Ltd,WH-002,Cleaning Products,C,DOMESTIC,United Kingdom,240,4.81,1154.4,3,ROAD,296.4,False,DELIVERED,Early (>5d)
PO-000761,20250910,2025-09,2025,9,PRD-00048,SUP-008,LocalPack Ltd,WH-001,Cleaning Products,C,DOMESTIC,United Kingdom,192,4.84,929.28,2,ROAD,237.12,False,DELIVERED,Early (>5d)
PO-000762,20251112,2025-11,2025,11,PRD-00048,SUP-008,LocalPack Ltd,WH-001,Cleaning Products,C,DOMESTIC,United Kingdom,288,4.9,1411.2,2,ROAD,355.68,False,DELIVERED,Early (>5d)
PO-000763,20240119,2024-01,2024,1,PRD-00049,SUP-008,LocalPack Ltd,WH-001,Cleaning Products,B,DOMESTIC,United Kingdom,144,10.27,1478.88,2,ROAD,460.51,False,DELIVERED,Early (>5d)
PO-000764,20240303,2024-03,2024,3,PRD-00049,SUP-008,LocalPack Ltd,WH-002,Cleaning Products,B,DOMESTIC,United Kingdom,192,10.49,2014.08,3,ROAD,614.02,False,DELIVERED,Early (>5d)
