order_id,product_id,supplier_id,warehouse_id,quantity_ordered,unit_cost_gbp,total_cost_gbp,order_date,expected_delivery_date,actual_delivery_date,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status
PO-000915,PRD-00046,SUP-008,WH-002,312,6.68,2084.16,2025-07-09,2025-07-11,2025-07-10,2,ROAD,570.34,False,DELIVERED
PO-000916,PRD-00046,SUP-008,WH-003,288,6.39,1840.32,2025-08-25,2025-08-28,2025-08-31,3,ROAD,526.46,False,DELIVERED
PO-000917,PRD-00046,SUP-008,WH-001,312,6.59,2056.08,2025-10-14,2025-10-17,2025-10-17,3,ROAD,570.34,False,DELIVERED
PO-000918,PRD-00046,SUP-008,WH-003,384,6.55,2515.2,2025-11-30,2025-12-03,2025-12-06,3,ROAD,701.95,False,DELIVERED
PO-000919,PRD-00047,SUP-002,WH-001,216,3.62,781.92,2024-01-09,2024-01-18,2024-01-21,9,ROAD,769.18,False,DELIVERED
PO-000920,PRD-00047,SUP-002,WH-002,264,3.66,966.24,2024-03-07,2024-03-16,2024-03-16,9,ROAD,940.1,False,DELIVERED
PO-000921,PRD-00047,SUP-002,WH-001,288,3.73,1074.24,2024-05-02,2024-05-10,2024-05-12,8,ROAD,1025.57,False,DELIVERED
PO-000922,PRD-00047,SUP-002,WH-003,288,3.84,1105.92,2024-06-30,2024-07-07,2024-07-07,7,ROAD,1025.57,False,DELIVERED
PO-000923,PRD-00047,SUP-002,WH-003,288,3.54,1019.52,2024-09-01,2024-09-10,2024-09-12,9,ROAD,1025.57,False,DELIVERED
PO-000924,PRD-00047,SUP-002,WH-001,384,3.69,1416.96,2024-11-05,2024-11-12,2024-11-14,7,ROAD,1367.42,False,DELIVERED
PO-000925,PRD-00047,SUP-002,WH-002,216,3.64,786.24,2025-01-02,2025-01-11,2025-01-13,9,ROAD,769.18,False,DELIVERED
PO-000926,PRD-00047,SUP-002,WH-002,240,3.73,895.2,2025-02-28,2025-03-08,2025-03-07,8,ROAD,854.64,False,DELIVERED
PO-000927,PRD-00047,SUP-002,WH-002,288,3.61,1039.68,2025-05-01,2025-05-09,2025-05-10,8,ROAD,1025.57,False,DELIVERED
PO-000928,PRD-00047,SUP-002,WH-003,288,3.54,1019.52,2025-06-25,2025-07-04,2025-07-07,9,ROAD,1025.57,False,DELIVERED
PO-000929,PRD-00047,SUP-002,WH-001,288,3.65,1051.2,2025-08-24,2025-09-01,2025-09-03,8,ROAD,1025.57,False,DELIVERED
PO-000930,PRD-00047,SUP-002,WH-001,312,3.8,1185.6,2025-10-27,2025-11-03,2025-11-06,7,ROAD,1111.03,False,DELIVERED
PO-000931,PRD-00047,SUP-002,WH-001,432,3.56,1537.92,2025-12-24,2026-01-01,2025-12-31,8,ROAD,1538.35,False,DELIVERED
PO-000932,PRD-00048,SUP-008,WH-001,288,4.84,1393.92,2024-01-16,2024-01-18,2024-01-21,2,ROAD,355.68,False,DELIVERED
PO-000933,PRD-00048,SUP-008,WH-003,384,4.93,1893.12,2024-03-01,2024-03-03,2024-03-04,2,ROAD,474.24,False,DELIVERED
PO-000934,PRD-00048,SUP-008,WH-002,384,4.87,1870.08,2024-04-17,2024-04-20,2024-04-23,3,ROAD,474.24,False,DELIVERED
PO-000935,PRD-00048,SUP-008,WH-001,432,5.09,2198.88,2024-06-06,2024-06-09,2024-06-09,3,ROAD,533.52,False,DELIVERED
PO-000936,PRD-00048,SUP-008,WH-002,432,4.84,2090.88,2024-07-20,2024-07-23,2024-07-26,3,ROAD,533.52,False,DELIVERED
PO-000937,PRD-00048,SUP-008,WH-002,432,4.92,2125.44,2024-08-29,2024-09-01,2024-09-01,3,ROAD,533.52,False,DELIVERED
PO-000938,PRD-00048,SUP-008,WH-001,432,4.98,2151.36,2024-10-18,2024-10-21,2024-10-21,3,ROAD,533.52,False,DELIVERED
PO-000939,PRD-00048,SUP-008,WH-002,624,5.0,3120.0,2024-12-01,2024-12-04,2024-12-05,3,ROAD,770.64,False,DELIVERED
PO-000940,PRD-00048,SUP-008,WH-002,288,5.02,1445.76,2025-01-11,2025-01-14,2025-01-14,3,ROAD,355.68,False,DELIVERED
PO-000941,PRD-00048,SUP-008,WH-002,384,4.82,1850.88,2025-03-01,2025-03-03,2025-03-04,2,ROAD,474.24,False,DELIVERED
PO-000942,PRD-00048,SUP-008,WH-001,384,4.78,1835.52,2025-04-13,2025-04-16,2025-04-15,3,ROAD,474.24,False,DELIVERED
PO-000943,PRD-00048,SUP-008,WH-003,384,4.86,1866.24,2025-05-30,2025-06-01,2025-06-03,2,ROAD,474.24,False,DELIVERED
PO-000944,PRD-00048,SUP-008,WH-001,432,4.78,2064.96,2025-07-11,2025-07-15,2025-07-17,4,ROAD,533.52,False,DELIVERED
PO-000945,PRD-00048,SUP-008,WH-003,432,4.89,2112.48,2025-08-21,2025-08-23,2025-08-25,2,ROAD,533.52,False,DELIVERED
PO-000946,PRD-00048,SUP-008,WH-002,432,4.96,2142.72,2025-10-10,2025-10-12,2025-10-13,2,ROAD,533.52,False,DELIVERED
PO-000947,PRD-00048,SUP-008,WH-001,528,4.89,2581.92,2025-11-25,2025-11-27,2025-11-26,2,ROAD,652.08,False,DELIVERED
PO-000948,PRD-00049,SUP-008,WH-003,192,10.56,2027.52,2024-01-20,2024-01-22,2024-01-24,2,ROAD,614.02,False,DELIVERED
PO-000949,PRD-00049,SUP-008,WH-001,192,10.79,2071.68,2024-02-14,2024-02-16,2024-02-18,2,ROAD,614.02,False,DELIVERED
PO-000950,PRD-00049,SUP-008,WH-002,192,10.66,2046.72,2024-03-16,2024-03-18,2024-03-21,2,ROAD,614.02,False,DELIVERED
PO-000951,PRD-00049,SUP-008,WH-002,192,10.64,2042.88,2024-04-11,2024-04-14,2024-04-15,3,ROAD,614.02,False,DELIVERED
PO-000952,PRD-00049,SUP-008,WH-001,240,10.7,2568.0,2024-05-10,2024-05-13,2024-05-15,3,ROAD,767.52,False,DELIVERED
PO-000953,PRD-00049,SUP-008,WH-003,240,10.55,2532.0,2024-06-12,2024-06-15,2024-06-15,3,ROAD,767.52,False,DELIVERED
PO-000954,PRD-00049,SUP-008,WH-001,240,10.41,2498.4,2024-07-09,2024-07-11,2024-07-11,2,ROAD,767.52,False,DELIVERED
PO-000955,PRD-00049,SUP-008,WH-002,240,10.41,2498.4,2024-08-05,2024-08-09,2024-08-10,4,ROAD,767.52,False,DELIVERED
PO-000956,PRD-00049,SUP-008,WH-002,240,10.62,2548.8,2024-09-05,2024-09-09,2024-09-08,4,ROAD,767.52,False,DELIVERED
PO-000957,PRD-00049,SUP-008,WH-002,240,10.71,2570.4,2024-10-04,2024-10-08,2024-10-09,4,ROAD,767.52,False,DELIVERED
PO-000958,PRD-00049,SUP-008,WH-001,240,10.79,2589.6,2024-10-31,2024-11-03,2024-11-02,3,ROAD,767.52,False,DELIVERED
PO-000959,PRD-00049,SUP-008,WH-003,288,10.94,3150.72,2024-11-25,2024-11-29,2024-11-30,4,ROAD,921.02,False,DELIVERED
PO-000960,PRD-00049,SUP-008,WH-001,336,11.07,3719.52,2024-12-21,2024-12-23,2024-12-24,2,ROAD,1074.53,False,DELIVERED
PO-000961,PRD-00049,SUP-008,WH-002,192,10.97,2106.24,2025-01-17,2025-01-19,2025-01-20,2,ROAD,614.02,False,DELIVERED
PO-000962,PRD-00049,SUP-008,WH-001,192,10.59,2033.28,2025-02-16,2025-02-19,2025-02-20,3,ROAD,614.02,False,DELIVERED
PO-000963,PRD-00049,SUP-008,WH-001,192,10.76,2065.92,2025-03-23,2025-03-25,2025-03-28,2,ROAD,614.02,False,DELIVERED
PO-000964,PRD-00049,SUP-008,WH-003,192,10.74,2062.08,2025-04-20,2025-04-24,2025-04-24,4,ROAD,614.02,False,DELIVERED
PO-000965,PRD-00049,SUP-008,WH-003,240,10.23,2455.2,2025-05-18,2025-05-21,2025-05-22,3,ROAD,767.52,False,DELIVERED
PO-000966,PRD-00049,SUP-008,WH-001,240,10.57,2536.8,2025-06-17,2025-06-20,2025-06-19,3,ROAD,767.52,False,DELIVERED
PO-000967,PRD-00049,SUP-008,WH-001,240,10.78,2587.2,2025-07-14,2025-07-16,2025-07-16,2,ROAD,767.52,False,DELIVERED
PO-000968,PRD-00049,SUP-008,WH-001,240,10.59,2541.6,2025-08-16,2025-08-20,2025-08-23,4,ROAD,767.52,False,DELIVERED
PO-000969,PRD-00049,SUP-008,WH-001,240,10.37,2488.8,2025-09-17,2025-09-20,2025-09-20,3,ROAD,767.52,False,DELIVERED
PO-000970,PRD-00049,SUP-008,WH-001,240,10.45,2508.0,2025-10-16,2025-10-18,2025-10-19,2,ROAD,767.52,False,DELIVERED
PO-000971,PRD-00049,SUP-008,WH-002,288,10.95,3153.6,2025-11-13,2025-11-15,2025-11-15,2,ROAD,921.02,False,DELIVERED
PO-000972,PRD-00049,SUP-008,WH-002,336,10.4,3494.4,2025-12-17,2025-12-19,2025-12-22,2,ROAD,1074.53,False,DELIVERED
PO-000973,PRD-00050,SUP-001,WH-001,168,9.9,1663.2,2024-01-22,2024-01-25,2024-01-28,3,ROAD,566.5,False,DELIVERED
PO-000974,PRD-00050,SUP-001,WH-001,180,9.57,1722.6,2024-02-24,2024-02-27,2024-02-28,3,ROAD,606.96,False,DELIVERED
PO-000975,PRD-00050,SUP-001,WH-003,204,10.18,2076.72,2024-03-23,2024-03-26,2024-03-26,3,ROAD,687.89,False,DELIVERED
PO-000976,PRD-00050,SUP-001,WH-002,216,10.21,2205.36,2024-04-26,2024-05-01,2024-05-04,5,ROAD,728.35,False,DELIVERED
PO-000977,PRD-00050,SUP-001,WH-002,228,10.01,2282.28,2024-05-22,2024-05-27,2024-05-28,5,ROAD,768.82,False,DELIVERED
PO-000978,PRD-00050,SUP-001,WH-001,240,10.07,2416.8,2024-06-17,2024-06-20,2024-06-20,3,ROAD,809.28,False,DELIVERED
PO-000979,PRD-00050,SUP-001,WH-002,252,10.0,2520.0,2024-07-19,2024-07-23,2024-07-23,4,ROAD,849.74,False,DELIVERED
PO-000980,PRD-00050,SUP-001,WH-003,240,10.12,2428.8,2024-08-17,2024-08-23,2024-08-24,6,ROAD,809.28,False,DELIVERED
PO-000981,PRD-00050,SUP-001,WH-001,228,9.82,2238.96,2024-09-19,2024-09-25,2024-09-27,6,ROAD,768.82,False,DELIVERED
PO-000982,PRD-00050,SUP-001,WH-001,252,9.98,2514.96,2024-10-21,2024-10-24,2024-10-25,3,ROAD,849.74,False,DELIVERED
PO-000983,PRD-00050,SUP-001,WH-002,306,10.01,3063.06,2024-11-19,2024-11-24,2024-11-27,5,ROAD,1031.83,False,DELIVERED
PO-000984,PRD-00050,SUP-001,WH-002,336,10.34,3474.24,2024-12-20,2024-12-24,2024-12-26,4,ROAD,1132.99,False,DELIVERED
PO-000985,PRD-00050,SUP-001,WH-001,168,9.84,1653.12,2025-01-18,2025-01-22,2025-01-25,4,ROAD,566.5,False,DELIVERED
PO-000986,PRD-00050,SUP-001,WH-001,180,10.25,1845.0,2025-02-19,2025-02-23,2025-02-23,4,ROAD,606.96,False,DELIVERED
PO-000987,PRD-00050,SUP-001,WH-002,204,9.96,2031.84,2025-03-22,2025-03-26,2025-03-28,4,ROAD,687.89,False,DELIVERED
PO-000988,PRD-00050,SUP-001,WH-001,216,10.19,2201.04,2025-04-25,2025-04-28,2025-04-29,3,ROAD,728.35,False,DELIVERED
PO-000989,PRD-00050,SUP-001,WH-001,228,10.39,2368.92,2025-05-30,2025-06-03,2025-06-02,4,ROAD,768.82,False,DELIVERED
PO-000990,PRD-00050,SUP-001,WH-001,240,10.34,2481.6,2025-06-25,2025-06-30,2025-06-30,5,ROAD,809.28,False,DELIVERED
PO-000991,PRD-00050,SUP-001,WH-002,252,9.91,2497.32,2025-07-21,2025-07-24,2025-07-25,3,ROAD,849.74,False,DELIVERED
PO-000992,PRD-00050,SUP-001,WH-002,240,10.28,2467.2,2025-08-19,2025-08-23,2025-08-24,4,ROAD,809.28,False,DELIVERED
PO-000993,PRD-00050,SUP-001,WH-001,228,9.97,2273.16,2025-09-22,2025-09-27,2025-09-29,5,ROAD,768.82,False,DELIVERED
PO-000994,PRD-00050,SUP-001,WH-002,252,10.17,2562.84,2025-10-25,2025-10-29,2025-10-30,4,ROAD,849.74,False,DELIVERED
PO-000995,PRD-00050,SUP-001,WH-002,306,9.74,2980.44,2025-11-22,2025-11-25,2025-11-28,3,ROAD,1031.83,False,DELIVERED
PO-000996,PRD-00050,SUP-001,WH-001,336,9.79,3289.44,2025-12-26,2025-12-29,2025-12-29,3,ROAD,1132.99,False,DELIVERED
